"Class"	"Field"	"Label"	"Description"	"Reviewed"	"Source"	"SourceDetail"
"PartOfSpeech"	"DefaultInflectionClass"	"Default Inflection Class"	"refers to one of the classes in vAllInflectionClasses; defaults to the first MoInflectionClasses in vAllInflectionClasses (which would be the first class defined for this part of speech; this choice makes sense, i.e. the default is likely to be the largest inflection class, not a subclass of some class.) According to Wurzel (as described in Carstairs-McCarthy 1998b), the default class is the Inflection Class to which newly coined lexemes are usually assigned, to which lexemes from other classes 'drift' in the process of historical change, and the class to which children tend to assign lexemes before they learn the correct class. For our purposes, however, it may be simpler just to think of the default class as being the largest class numerically, i.e. the class to which words in the lexical database are assigned as a first guess."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3849, <rel id=""DefaultInflectionClass""> under <class id=""PartOfSpeech"">"
"PhCode"	"Representation"	"Grapheme"	"One way this phoneme surfaces."	"sourced"	"FieldWorks/DistFiles/Language Explorer/Configuration/ContextHelp.xml"	"line 302, item id=""Representation"" (exact; verified against MorphologyParts.xml:2979, slice field=""Representation"" label=""Grapheme"" — label matches the already-harvested fieldworks-labels.tsv row for PhCode.Representation exactly)"
"PhFeatureConstraint"	"Feature"	"Feature"	"refers to an FsFeatureDefnPhFeatureNode, the feature with respect to which the constraint ensures agreement (or disagreement).The use of an atomic attr, rather than a seq attr, emulates to a certain extent the insight of autosegmental phonology and feature geometry that a rule can change (or refer to in the environment) only a single feature node. Note however that the fact that the feature can be a nonterminal feature (an FsComplexFeature), allows agreement with respect to a number of features dominated by a single node (e.g. a place of articulation feature, which might dominate the features labial, coronal, and back)."	"sourced"	"liblcm/MasterLCModel.xml"	"line 4418, <rel id=""Feature""> under <class id=""PhFeatureConstraint"">"
"PhIterationContext"	"Member"	"Member"	"a PhPhonologicalContext (but not normally another PhIterationContext)"	"sourced"	"liblcm/MasterLCModel.xml"	"line 4239, <rel id=""Member""> under <class id=""PhIterationContext"">"
"PhNCSegments"	"Segments"	"Phonemes"	"refers to a collection seq of PhPhoneme, which are interpreted as the members of this class."	"sourced"	"liblcm/MasterLCModel.xml"	"line 4406, <rel id=""Segments""> under <class id=""PhNCSegments"">"
"PhNaturalClass"	"Abbreviation"	"Abbreviation"	"The abbreviation for this natural class."	"sourced"	"FieldWorks/DistFiles/Language Explorer/Configuration/ContextHelp.xml"	"line 308, item id=""NaturalClassAbbreviation"" (ambiguous-wiring; verified against translated into 5 locales (Localizations/l10ns/*/strings-*.xml), so the string is almost certainly live, but no direct field=""Abbreviation"" slice with this help id nor a C# HelpKeyword literal was found by static search — the runtime binding could not be confirmed, only the content's unambiguous subject (""the abbreviation for this natural class""))"
"PhSegRuleRHS"	"ExclRuleFeats"	"Excluded Properties"	"This refers to a set of rule features (which are a possibility list)."	"sourced"	"liblcm/MasterLCModel.xml"	"line 5141, <rel id=""ExclRuleFeats""> under <class id=""PhSegRuleRHS"">"
"PhSegRuleRHS"	"InputPOSes"	"Required Categories"	"When present, this limits the rule application to apply only when the input is for one of the Parts of Speech given in the collection."	"sourced"	"liblcm/MasterLCModel.xml"	"line 5135, <rel id=""InputPOSes""> under <class id=""PhSegRuleRHS"">"
"PhSegRuleRHS"	"ReqRuleFeats"	"Required Properties"	"These are required rule features. This collection refers to a set of rule features (which are a possibility list)."	"sourced"	"liblcm/MasterLCModel.xml"	"line 5150, <rel id=""ReqRuleFeats""> under <class id=""PhSegRuleRHS"">"
"PhSegmentRule"	"Disabled"	"Active"	"Indicates whether the rule is currently active and therefore will be used by the parser (false) or if it is not active (true) and therefore ignored by the parser (but still available for the user to see)."	"sourced"	"liblcm/MasterLCModel.xml"	"line 5081, <basic id=""Disabled""> under <class id=""PhSegmentRule"">"
"PhSequenceContext"	"Members"	"Members"	"an ordered seq of PhPhonologicalContext (but not normally another PhSequenceContext)"	"sourced"	"liblcm/MasterLCModel.xml"	"line 4251, <rel id=""Members""> under <class id=""PhSequenceContext"">"
"PhSimpleContextBdry"	"FeatureStructure"	"Boundary"	"Set which boundary marker, such as a word or morpheme edge, this simple context matches in a phonological rule, rather than an actual sound segment."	"unsourced"	""	""
"PhSimpleContextNC"	"FeatureStructure"	"Natural Class"	"Set which natural class of segments this simple context matches in a phonological rule, so the rule applies to any phoneme sharing that class's features rather than one specific phoneme."	"unsourced"	""	""
"PhSimpleContextNC"	"MinusConstr"	"Negative Constraints"	"refers to a collection seq of PhFeatureConstraints; see discussion under the plusConstraints attr. A feature in question is required to have opposite value from a plusConstraint elsewhere in the rule, and thus makes sense only if a constraint with the same value appears elsewhere in the rule.See implementation comments under plusConstraints."	"sourced"	"liblcm/MasterLCModel.xml"	"line 4281, <rel id=""MinusConstr""> under <class id=""PhSimpleContextNC"">"
"PhSimpleContextNC"	"PlusConstr"	"Positive Constraints"	"Refers to a collection seq of PhFeatureConstraint. The use of a plusConstraint only makes sense if there are two or more contexts in a rule that make use of the same constraint. If two such constraints occur in the environment of the rule (treating the input as part of the environment), then the feature referred to by the constraint is required to have the same value in every place where the word matches the pattern. For example, if a plusConstraint for the feature voiced appears on two adjacent consonant contexts in a rule, then the word being matched must have two adjacent consonants with identical voicing. If one of the constraints is in the environment and one in the output of the rule, then the effect is that of a rule of assimilation: in the form output by the rule, the phoneme affected by the rule will have the same value as the value on the phoneme matched by the environment.This attribute is not intended to be implemented immediately, but is included here for completeness (since it is apparently difficult to add new attributes once a COM interface has been defined).Note that although this attr is defined as a collection seq (not an ordered seq), the order is assumed to be stable. Otherwise the labels used in SPE-style rules would be subject to change. On the other hand, the use of a seq attr here may be overkill; from a linguistic standpoint, a single constraint (plus or minus) might be adequate."	"sourced"	"liblcm/MasterLCModel.xml"	"line 4275, <rel id=""PlusConstr""> under <class id=""PhSimpleContextNC"">"
"PhSimpleContextSeg"	"FeatureStructure"	"Phoneme"	"Allows the user to write phonological rules that are sensitive to a particular phoneme (as opposed to a class of phonemes)."	"sourced"	"liblcm/MasterLCModel.xml"	"line 4294, <rel id=""FeatureStructure""> under <class id=""PhSimpleContextSeg"">"
"ReversalIndexEntry"	"PartOfSpeech"	"Reversal Category"	"This field references and displays the name of a grammatical category from a Reversal Index Categories list, which indicates the grammatical category of the Form field content."	"sourced"	"FieldWorks/DistFiles/Helps/FieldWorks_Language_Explorer_Help.chm"	"User_Interface/Field_Descriptions/Lexicon/Reversal_Indexes_fields/category_field.htm (page title: ""Reversal Category field""; exact; HelpTopicPaths.resx:500, khtpField-ReversalIndexEntry-PartOfSpeech; page full name ""Reversal Category"" matches this field's harvested label exactly)"
"ReversalIndexEntry"	"Senses"	"Referenced Senses"	"This field references one or more lexical senses or subsenses, and displays content from the following fields:"	"sourced"	"FieldWorks/DistFiles/Helps/FieldWorks_Language_Explorer_Help.chm"	"User_Interface/Field_Descriptions/Lexicon/Reversal_Indexes_fields/senses_field.htm (page title: ""Referenced Senses field""; exact; HelpTopicPaths.resx:506, khtpField-ReversalIndexEntry-ReferringSenses — a key name the model does not use. Confirmed by label rather than by name: the page's full name is ""Referenced Senses"", which is exactly this field's harvested label (ReversalParts.xml, part ReversalIndexEntry-Detail-CurrentSenses))"
"StText"	"RightToLeft"	"Right to left"	"Specifies whether the overall document direction for this structured text is right-to-left (true) or not (false)."	"sourced"	"liblcm/MasterLCModel.xml"	"line 484, <basic id=""RightToLeft""> under <class id=""StText"">"
"WfiWordform"	"SpellingStatus"	"Spelling Status"	"The current status of a wordform (e.g. undecided, correct, incorrect). This will be used to display and allow the changing of a word's status in the concordance view of the translation editor."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3965, <basic id=""SpellingStatus""> under <class id=""WfiWordform"">"
