"Class"	"Base"	"Abstract"	"Scope"	"Field"	"Kind"	"Sig"	"Card"
"LexDb"	"CmMajorObject"	"false"	"in"	"Introduction"	"owning"	"StText"	"atomic"
"LexDb"	"CmMajorObject"	"false"	"in"	"IsBodyInSeparateSubentry"	"basic"	"Boolean"	
"LexDb"	"CmMajorObject"	"false"	"in"	"IsHeadwordCitationForm"	"basic"	"Boolean"	
"LexDb"	"CmMajorObject"	"false"	"in"	"Languages"	"owning"	"CmPossibilityList"	"atomic"
"LexDb"	"CmMajorObject"	"false"	"in"	"LexicalFormIndex"	"rel"	"LexEntry"	"col"
"LexDb"	"CmMajorObject"	"false"	"in"	"MorphTypes"	"owning"	"CmPossibilityList"	"atomic"
"LexDb"	"CmMajorObject"	"false"	"in"	"PublicationTypes"	"owning"	"CmPossibilityList"	"atomic"
"LexDb"	"CmMajorObject"	"false"	"in"	"References"	"owning"	"CmPossibilityList"	"atomic"
"LexDb"	"CmMajorObject"	"false"	"in"	"Resources"	"owning"	"CmResource"	"col"
"LexDb"	"CmMajorObject"	"false"	"in"	"ReversalIndexes"	"owning"	"ReversalIndex"	"col"
"LexDb"	"CmMajorObject"	"false"	"in"	"SenseTypes"	"owning"	"CmPossibilityList"	"atomic"
"LexDb"	"CmMajorObject"	"false"	"in"	"UsageTypes"	"owning"	"CmPossibilityList"	"atomic"
"LexDb"	"CmMajorObject"	"false"	"in"	"VariantEntryTypes"	"owning"	"CmPossibilityList"	"atomic"
"LexEntry"	"CmObject"	"false"	"in"	"AlternateForms"	"owning"	"MoForm"	"seq"
"LexEntry"	"CmObject"	"false"	"in"	"Bibliography"	"basic"	"MultiString"	
"LexEntry"	"CmObject"	"false"	"in"	"CitationForm"	"basic"	"MultiUnicode"	
"LexEntry"	"CmObject"	"false"	"in"	"Comment"	"basic"	"MultiString"	
"LexEntry"	"CmObject"	"false"	"in"	"DateCreated"	"basic"	"Time"	
"LexEntry"	"CmObject"	"false"	"in"	"DateModified"	"basic"	"Time"	
"LexEntry"	"CmObject"	"false"	"in"	"DialectLabels"	"rel"	"CmPossibility"	"seq"
"LexEntry"	"CmObject"	"false"	"in"	"DoNotPublishIn"	"rel"	"CmPossibility"	"col"
"LexEntry"	"CmObject"	"false"	"in"	"DoNotShowMainEntryIn"	"rel"	"CmPossibility"	"col"
"LexEntry"	"CmObject"	"false"	"in"	"DoNotUseForParsing"	"basic"	"Boolean"	
"LexEntry"	"CmObject"	"false"	"in"	"EntryRefs"	"owning"	"LexEntryRef"	"seq"
"LexEntry"	"CmObject"	"false"	"in"	"Etymology"	"owning"	"LexEtymology"	"seq"
"LexEntry"	"CmObject"	"false"	"in"	"HomographNumber"	"basic"	"Integer"	
"LexEntry"	"CmObject"	"false"	"in"	"ImportResidue"	"basic"	"String"	
"LexEntry"	"CmObject"	"false"	"in"	"LexemeForm"	"owning"	"MoForm"	"atomic"
"LexEntry"	"CmObject"	"false"	"in"	"LiftResidue"	"basic"	"Unicode"	
"LexEntry"	"CmObject"	"false"	"in"	"LiteralMeaning"	"basic"	"MultiString"	
"LexEntry"	"CmObject"	"false"	"in"	"MainEntriesOrSenses"	"rel"	"CmObject"	"seq"
"LexEntry"	"CmObject"	"false"	"in"	"MorphoSyntaxAnalyses"	"owning"	"MoMorphSynAnalysis"	"col"
"LexEntry"	"CmObject"	"false"	"in"	"Pronunciations"	"owning"	"LexPronunciation"	"seq"
"LexEntry"	"CmObject"	"false"	"in"	"Restrictions"	"basic"	"MultiString"	
"LexEntry"	"CmObject"	"false"	"in"	"Senses"	"owning"	"LexSense"	"seq"
"LexEntry"	"CmObject"	"false"	"in"	"SummaryDefinition"	"basic"	"MultiString"	
"LexEntryInflType"	"LexEntryType"	"false"	"in"	"GlossAppend"	"basic"	"MultiUnicode"	
"LexEntryInflType"	"LexEntryType"	"false"	"in"	"GlossPrepend"	"basic"	"MultiUnicode"	
"LexEntryInflType"	"LexEntryType"	"false"	"in"	"InflFeats"	"owning"	"FsFeatStruc"	"atomic"
"LexEntryInflType"	"LexEntryType"	"false"	"in"	"Slots"	"rel"	"MoInflAffixSlot"	"col"
"LexEntryRef"	"CmObject"	"false"	"in"	"ComplexEntryTypes"	"rel"	"LexEntryType"	"seq"
"LexEntryRef"	"CmObject"	"false"	"in"	"ComponentLexemes"	"rel"	"CmObject"	"seq"
"LexEntryRef"	"CmObject"	"false"	"in"	"HideMinorEntry"	"basic"	"Integer"	
"LexEntryRef"	"CmObject"	"false"	"in"	"LiftResidue"	"basic"	"Unicode"	
"LexEntryRef"	"CmObject"	"false"	"in"	"PrimaryLexemes"	"rel"	"CmObject"	"seq"
"LexEntryRef"	"CmObject"	"false"	"in"	"RefType"	"basic"	"Integer"	
"LexEntryRef"	"CmObject"	"false"	"in"	"ShowComplexFormsIn"	"rel"	"CmObject"	"seq"
"LexEntryRef"	"CmObject"	"false"	"in"	"Summary"	"basic"	"MultiString"	
"LexEntryRef"	"CmObject"	"false"	"in"	"VariantEntryTypes"	"rel"	"LexEntryType"	"seq"
"LexEntryType"	"CmPossibility"	"false"	"in"	"ReverseAbbr"	"basic"	"MultiUnicode"	
"LexEntryType"	"CmPossibility"	"false"	"in"	"ReverseName"	"basic"	"MultiUnicode"	
"LexEtymology"	"CmObject"	"false"	"in"	"Bibliography"	"basic"	"MultiString"	
"LexEtymology"	"CmObject"	"false"	"in"	"Comment"	"basic"	"MultiString"	
"LexEtymology"	"CmObject"	"false"	"in"	"Form"	"basic"	"MultiString"	
"LexEtymology"	"CmObject"	"false"	"in"	"Gloss"	"basic"	"MultiString"	
"LexEtymology"	"CmObject"	"false"	"in"	"Language"	"rel"	"CmPossibility"	"seq"
"LexEtymology"	"CmObject"	"false"	"in"	"LanguageNotes"	"basic"	"MultiString"	
"LexEtymology"	"CmObject"	"false"	"in"	"LiftResidue"	"basic"	"Unicode"	
"LexEtymology"	"CmObject"	"false"	"in"	"Note"	"basic"	"MultiString"	
"LexEtymology"	"CmObject"	"false"	"in"	"PrecComment"	"basic"	"MultiString"	
"LexExampleSentence"	"CmObject"	"false"	"in"	"DoNotPublishIn"	"rel"	"CmPossibility"	"col"
"LexExampleSentence"	"CmObject"	"false"	"in"	"Example"	"basic"	"MultiString"	
"LexExampleSentence"	"CmObject"	"false"	"in"	"LiftResidue"	"basic"	"Unicode"	
"LexExampleSentence"	"CmObject"	"false"	"in"	"Reference"	"basic"	"String"	
"LexExampleSentence"	"CmObject"	"false"	"in"	"Translations"	"owning"	"CmTranslation"	"col"
"LexExtendedNote"	"CmObject"	"false"	"in"	"Discussion"	"basic"	"MultiString"	
"LexExtendedNote"	"CmObject"	"false"	"in"	"Examples"	"owning"	"LexExampleSentence"	"seq"
"LexExtendedNote"	"CmObject"	"false"	"in"	"ExtendedNoteType"	"rel"	"CmPossibility"	"atomic"
"LexPronunciation"	"CmObject"	"false"	"in"	"CVPattern"	"basic"	"String"	
"LexPronunciation"	"CmObject"	"false"	"in"	"DoNotPublishIn"	"rel"	"CmPossibility"	"col"
"LexPronunciation"	"CmObject"	"false"	"in"	"Form"	"basic"	"MultiUnicode"	
"LexPronunciation"	"CmObject"	"false"	"in"	"LiftResidue"	"basic"	"Unicode"	
"LexPronunciation"	"CmObject"	"false"	"in"	"Location"	"rel"	"CmLocation"	"atomic"
"LexPronunciation"	"CmObject"	"false"	"in"	"MediaFiles"	"owning"	"CmMedia"	"seq"
"LexPronunciation"	"CmObject"	"false"	"in"	"Tone"	"basic"	"String"	
"LexReference"	"CmObject"	"false"	"in"	"Comment"	"basic"	"MultiString"	
"LexReference"	"CmObject"	"false"	"in"	"LiftResidue"	"basic"	"Unicode"	
"LexReference"	"CmObject"	"false"	"in"	"Name"	"basic"	"MultiUnicode"	
"LexReference"	"CmObject"	"false"	"in"	"Targets"	"rel"	"CmObject"	"seq"
"LexRefType"	"CmPossibility"	"false"	"in"	"MappingType"	"basic"	"Integer"	
"LexRefType"	"CmPossibility"	"false"	"in"	"Members"	"owning"	"LexReference"	"col"
"LexRefType"	"CmPossibility"	"false"	"in"	"ReverseAbbreviation"	"basic"	"MultiUnicode"	
"LexRefType"	"CmPossibility"	"false"	"in"	"ReverseName"	"basic"	"MultiUnicode"	
"LexSense"	"CmObject"	"false"	"in"	"AnthroCodes"	"rel"	"CmAnthroItem"	"col"
"LexSense"	"CmObject"	"false"	"in"	"AnthroNote"	"basic"	"MultiString"	
"LexSense"	"CmObject"	"false"	"in"	"Appendixes"	"rel"	"LexAppendix"	"col"
"LexSense"	"CmObject"	"false"	"in"	"Bibliography"	"basic"	"MultiString"	
"LexSense"	"CmObject"	"false"	"in"	"Definition"	"basic"	"MultiString"	
"LexSense"	"CmObject"	"false"	"in"	"DialectLabels"	"rel"	"CmPossibility"	"seq"
"LexSense"	"CmObject"	"false"	"in"	"DiscourseNote"	"basic"	"MultiString"	
"LexSense"	"CmObject"	"false"	"in"	"DomainTypes"	"rel"	"CmPossibility"	"col"
"LexSense"	"CmObject"	"false"	"in"	"DoNotPublishIn"	"rel"	"CmPossibility"	"col"
"LexSense"	"CmObject"	"false"	"in"	"EncyclopedicInfo"	"basic"	"MultiString"	
"LexSense"	"CmObject"	"false"	"in"	"Examples"	"owning"	"LexExampleSentence"	"seq"
"LexSense"	"CmObject"	"false"	"in"	"Exemplar"	"basic"	"MultiString"	
"LexSense"	"CmObject"	"false"	"in"	"ExtendedNote"	"owning"	"LexExtendedNote"	"seq"
"LexSense"	"CmObject"	"false"	"in"	"GeneralNote"	"basic"	"MultiString"	
"LexSense"	"CmObject"	"false"	"in"	"Gloss"	"basic"	"MultiUnicode"	
"LexSense"	"CmObject"	"false"	"in"	"GrammarNote"	"basic"	"MultiString"	
"LexSense"	"CmObject"	"false"	"in"	"ImportResidue"	"basic"	"String"	
"LexSense"	"CmObject"	"false"	"in"	"LiftResidue"	"basic"	"Unicode"	
"LexSense"	"CmObject"	"false"	"in"	"MorphoSyntaxAnalysis"	"rel"	"MoMorphSynAnalysis"	"atomic"
"LexSense"	"CmObject"	"false"	"in"	"PhonologyNote"	"basic"	"MultiString"	
"LexSense"	"CmObject"	"false"	"in"	"Pictures"	"owning"	"CmPicture"	"seq"
"LexSense"	"CmObject"	"false"	"in"	"Restrictions"	"basic"	"MultiString"	
"LexSense"	"CmObject"	"false"	"in"	"ScientificName"	"basic"	"String"	
"LexSense"	"CmObject"	"false"	"in"	"SemanticDomains"	"rel"	"CmSemanticDomain"	"col"
"LexSense"	"CmObject"	"false"	"in"	"SemanticsNote"	"basic"	"MultiString"	
"LexSense"	"CmObject"	"false"	"in"	"Senses"	"owning"	"LexSense"	"seq"
"LexSense"	"CmObject"	"false"	"in"	"SenseType"	"rel"	"CmPossibility"	"atomic"
"LexSense"	"CmObject"	"false"	"in"	"SocioLinguisticsNote"	"basic"	"MultiString"	
"LexSense"	"CmObject"	"false"	"in"	"Source"	"basic"	"String"	
"LexSense"	"CmObject"	"false"	"in"	"Status"	"rel"	"CmPossibility"	"atomic"
"LexSense"	"CmObject"	"false"	"in"	"ThesaurusItems"	"rel"	"CmPossibility"	"col"
"LexSense"	"CmObject"	"false"	"in"	"UsageNote"	"basic"	"MultiString"	
"LexSense"	"CmObject"	"false"	"in"	"UsageTypes"	"rel"	"CmPossibility"	"col"
"MoAdhocProhib"	"CmObject"	"true"	"in"	"Adjacency"	"basic"	"Integer"	
"MoAdhocProhib"	"CmObject"	"true"	"in"	"Disabled"	"basic"	"Boolean"	
"MoAdhocProhibGr"	"MoAdhocProhib"	"false"	"in"	"Description"	"basic"	"MultiString"	
"MoAdhocProhibGr"	"MoAdhocProhib"	"false"	"in"	"Members"	"owning"	"MoAdhocProhib"	"col"
"MoAdhocProhibGr"	"MoAdhocProhib"	"false"	"in"	"Name"	"basic"	"MultiUnicode"	
"MoAffixAllomorph"	"MoAffixForm"	"false"	"in"	"MsEnvFeatures"	"owning"	"FsFeatStruc"	"atomic"
"MoAffixAllomorph"	"MoAffixForm"	"false"	"in"	"MsEnvPartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"
"MoAffixAllomorph"	"MoAffixForm"	"false"	"in"	"PhoneEnv"	"rel"	"PhEnvironment"	"col"
"MoAffixAllomorph"	"MoAffixForm"	"false"	"in"	"Position"	"rel"	"PhEnvironment"	"seq"
"MoAffixForm"	"MoForm"	"true"	"in"	"InflectionClasses"	"rel"	"MoInflClass"	"col"
"MoAffixProcess"	"MoAffixForm"	"false"	"in"	"Input"	"owning"	"PhContextOrVar"	"seq"
"MoAffixProcess"	"MoAffixForm"	"false"	"in"	"Output"	"owning"	"MoRuleMapping"	"seq"
"MoAlloAdhocProhib"	"MoAdhocProhib"	"false"	"in"	"Allomorphs"	"rel"	"MoForm"	"seq"
"MoAlloAdhocProhib"	"MoAdhocProhib"	"false"	"in"	"FirstAllomorph"	"rel"	"MoForm"	"atomic"
"MoAlloAdhocProhib"	"MoAdhocProhib"	"false"	"in"	"RestOfAllos"	"rel"	"MoForm"	"seq"
"MoBinaryCompoundRule"	"MoCompoundRule"	"false"	"in"	"LeftMsa"	"owning"	"MoStemMsa"	"atomic"
"MoBinaryCompoundRule"	"MoCompoundRule"	"false"	"in"	"Linker"	"owning"	"MoAffixForm"	"atomic"
"MoBinaryCompoundRule"	"MoCompoundRule"	"false"	"in"	"RightMsa"	"owning"	"MoStemMsa"	"atomic"
"MoCompoundRule"	"CmObject"	"true"	"in"	"Description"	"basic"	"MultiString"	
"MoCompoundRule"	"CmObject"	"true"	"in"	"Disabled"	"basic"	"Boolean"	
"MoCompoundRule"	"CmObject"	"true"	"in"	"Name"	"basic"	"MultiUnicode"	
"MoCompoundRule"	"CmObject"	"true"	"in"	"Stratum"	"rel"	"MoStratum"	"atomic"
"MoCompoundRule"	"CmObject"	"true"	"in"	"ToProdRestrict"	"rel"	"CmPossibility"	"col"
"MoCompoundRuleApp"	"MoDerivTrace"	"false"	"in"	"LeftForm"	"rel"	"MoStemAllomorph"	"atomic"
"MoCompoundRuleApp"	"MoDerivTrace"	"false"	"in"	"Linker"	"rel"	"MoAffixAllomorph"	"atomic"
"MoCompoundRuleApp"	"MoDerivTrace"	"false"	"in"	"RightForm"	"rel"	"MoStemAllomorph"	"atomic"
"MoCopyFromInput"	"MoRuleMapping"	"false"	"in"	"Content"	"rel"	"PhContextOrVar"	"atomic"
"MoDeriv"	"CmObject"	"false"	"in"	"InflectionalFeats"	"owning"	"FsFeatStruc"	"atomic"
"MoDeriv"	"CmObject"	"false"	"in"	"StemForm"	"rel"	"MoStemAllomorph"	"atomic"
"MoDeriv"	"CmObject"	"false"	"in"	"StemMsa"	"rel"	"MoStemMsa"	"atomic"
"MoDeriv"	"CmObject"	"false"	"in"	"StratumApps"	"owning"	"MoStratumApp"	"seq"
"MoDerivAffApp"	"MoDerivTrace"	"false"	"in"	"AffixForm"	"rel"	"MoAffixAllomorph"	"atomic"
"MoDerivAffApp"	"MoDerivTrace"	"false"	"in"	"AffixMsa"	"rel"	"MoDerivAffMsa"	"atomic"
"MoDerivAffApp"	"MoDerivTrace"	"false"	"in"	"OutputMsa"	"owning"	"MoDerivStepMsa"	"atomic"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"AffixCategory"	"rel"	"CmPossibility"	"atomic"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"FromInflectionClass"	"rel"	"MoInflClass"	"atomic"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"FromMsFeatures"	"owning"	"FsFeatStruc"	"atomic"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"FromPartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"FromProdRestrict"	"rel"	"CmPossibility"	"col"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"FromStemName"	"rel"	"MoStemName"	"atomic"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"Stratum"	"rel"	"MoStratum"	"atomic"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"ToInflectionClass"	"rel"	"MoInflClass"	"atomic"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"ToMsFeatures"	"owning"	"FsFeatStruc"	"atomic"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"ToPartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"
"MoDerivAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"ToProdRestrict"	"rel"	"CmPossibility"	"col"
"MoDerivStepMsa"	"MoMorphSynAnalysis"	"false"	"in"	"InflectionClass"	"rel"	"MoInflClass"	"atomic"
"MoDerivStepMsa"	"MoMorphSynAnalysis"	"false"	"in"	"InflFeats"	"owning"	"FsFeatStruc"	"atomic"
"MoDerivStepMsa"	"MoMorphSynAnalysis"	"false"	"in"	"MsFeatures"	"owning"	"FsFeatStruc"	"atomic"
"MoDerivStepMsa"	"MoMorphSynAnalysis"	"false"	"in"	"PartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"
"MoDerivStepMsa"	"MoMorphSynAnalysis"	"false"	"in"	"ProdRestrict"	"rel"	"CmPossibility"	"col"
"MoDerivTrace"	"CmObject"	"true"	"in"	"OutputForm"	"basic"	"MultiUnicode"	
"MoEndoCompound"	"MoBinaryCompoundRule"	"false"	"in"	"HeadLast"	"basic"	"Boolean"	
"MoEndoCompound"	"MoBinaryCompoundRule"	"false"	"in"	"OverridingMsa"	"owning"	"MoStemMsa"	"atomic"
"MoExoCompound"	"MoBinaryCompoundRule"	"false"	"in"	"ToMsa"	"owning"	"MoStemMsa"	"atomic"
"MoForm"	"CmObject"	"true"	"in"	"Form"	"basic"	"MultiUnicode"	
"MoForm"	"CmObject"	"true"	"in"	"IsAbstract"	"basic"	"Boolean"	
"MoForm"	"CmObject"	"true"	"in"	"LiftResidue"	"basic"	"Unicode"	
"MoForm"	"CmObject"	"true"	"in"	"MorphType"	"rel"	"MoMorphType"	"atomic"
"MoGlossItem"	"CmObject"	"false"	"in"	"Abbreviation"	"basic"	"MultiUnicode"	
"MoGlossItem"	"CmObject"	"false"	"in"	"AfterSeparator"	"basic"	"Unicode"	
"MoGlossItem"	"CmObject"	"false"	"in"	"ComplexNameFirst"	"basic"	"Boolean"	
"MoGlossItem"	"CmObject"	"false"	"in"	"ComplexNameSeparator"	"basic"	"Unicode"	
"MoGlossItem"	"CmObject"	"false"	"in"	"EticID"	"basic"	"Unicode"	
"MoGlossItem"	"CmObject"	"false"	"in"	"FeatStructFrag"	"owning"	"FsFeatStruc"	"atomic"
"MoGlossItem"	"CmObject"	"false"	"in"	"GlossItems"	"owning"	"MoGlossItem"	"seq"
"MoGlossItem"	"CmObject"	"false"	"in"	"Name"	"basic"	"MultiUnicode"	
"MoGlossItem"	"CmObject"	"false"	"in"	"Status"	"basic"	"Boolean"	
"MoGlossItem"	"CmObject"	"false"	"in"	"Target"	"rel"	"MoGlossItem"	"atomic"
"MoGlossItem"	"CmObject"	"false"	"in"	"Type"	"basic"	"Integer"	
"MoGlossSystem"	"CmObject"	"false"	"in"	"Glosses"	"owning"	"MoGlossItem"	"col"
"MoInflAffixSlot"	"CmObject"	"false"	"in"	"Description"	"basic"	"MultiString"	
"MoInflAffixSlot"	"CmObject"	"false"	"in"	"Name"	"basic"	"MultiUnicode"	
"MoInflAffixSlot"	"CmObject"	"false"	"in"	"Optional"	"basic"	"Boolean"	
"MoInflAffixSlotApp"	"MoDerivTrace"	"false"	"in"	"AffixForm"	"rel"	"MoAffixForm"	"atomic"
"MoInflAffixSlotApp"	"MoDerivTrace"	"false"	"in"	"AffixMsa"	"rel"	"MoInflAffMsa"	"atomic"
"MoInflAffixSlotApp"	"MoDerivTrace"	"false"	"in"	"Slot"	"rel"	"MoInflAffixSlot"	"atomic"
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"Description"	"basic"	"MultiString"	
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"Disabled"	"basic"	"Boolean"	
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"EncliticSlots"	"rel"	"MoInflAffixSlot"	"seq"
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"Final"	"basic"	"Boolean"	
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"Name"	"basic"	"MultiUnicode"	
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"PrefixSlots"	"rel"	"MoInflAffixSlot"	"seq"
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"ProcliticSlots"	"rel"	"MoInflAffixSlot"	"seq"
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"Region"	"owning"	"FsFeatStruc"	"atomic"
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"Slots"	"rel"	"MoInflAffixSlot"	"seq"
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"Stratum"	"rel"	"MoStratum"	"atomic"
"MoInflAffixTemplate"	"CmObject"	"false"	"in"	"SuffixSlots"	"rel"	"MoInflAffixSlot"	"seq"
"MoInflAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"AffixCategory"	"rel"	"CmPossibility"	"atomic"
"MoInflAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"FromProdRestrict"	"rel"	"CmPossibility"	"col"
"MoInflAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"InflFeats"	"owning"	"FsFeatStruc"	"atomic"
"MoInflAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"PartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"
"MoInflAffMsa"	"MoMorphSynAnalysis"	"false"	"in"	"Slots"	"rel"	"MoInflAffixSlot"	"col"
"MoInflClass"	"CmObject"	"false"	"in"	"Abbreviation"	"basic"	"MultiUnicode"	
"MoInflClass"	"CmObject"	"false"	"in"	"Description"	"basic"	"MultiString"	
"MoInflClass"	"CmObject"	"false"	"in"	"Name"	"basic"	"MultiUnicode"	
"MoInflClass"	"CmObject"	"false"	"in"	"ReferenceForms"	"owning"	"FsFeatStruc"	"col"
"MoInflClass"	"CmObject"	"false"	"in"	"RulesOfReferral"	"owning"	"MoReferralRule"	"seq"
"MoInflClass"	"CmObject"	"false"	"in"	"StemNames"	"owning"	"MoStemName"	"col"
"MoInflClass"	"CmObject"	"false"	"in"	"Subclasses"	"owning"	"MoInflClass"	"col"
"MoInflTemplateApp"	"MoDerivTrace"	"false"	"in"	"SlotApps"	"owning"	"MoInflAffixSlotApp"	"seq"
"MoInflTemplateApp"	"MoDerivTrace"	"false"	"in"	"Template"	"rel"	"MoInflAffixTemplate"	"atomic"
"MoInsertNC"	"MoRuleMapping"	"false"	"in"	"Content"	"rel"	"PhNaturalClass"	"atomic"
"MoInsertPhones"	"MoRuleMapping"	"false"	"in"	"Content"	"rel"	"PhTerminalUnit"	"seq"
"MoModifyFromInput"	"MoRuleMapping"	"false"	"in"	"Content"	"rel"	"PhContextOrVar"	"atomic"
"MoModifyFromInput"	"MoRuleMapping"	"false"	"in"	"Modification"	"rel"	"PhNCFeatures"	"atomic"
"MoMorphAdhocProhib"	"MoAdhocProhib"	"false"	"in"	"FirstMorpheme"	"rel"	"MoMorphSynAnalysis"	"atomic"
"MoMorphAdhocProhib"	"MoAdhocProhib"	"false"	"in"	"Morphemes"	"rel"	"MoMorphSynAnalysis"	"seq"
"MoMorphAdhocProhib"	"MoAdhocProhib"	"false"	"in"	"RestOfMorphs"	"rel"	"MoMorphSynAnalysis"	"seq"
"MoMorphData"	"CmObject"	"false"	"in"	"AdhocCoProhibitions"	"owning"	"MoAdhocProhib"	"col"
"MoMorphData"	"CmObject"	"false"	"in"	"AnalyzingAgents"	"rel"	"CmAgent"	"col"
"MoMorphData"	"CmObject"	"false"	"in"	"CompoundRules"	"owning"	"MoCompoundRule"	"seq"
"MoMorphData"	"CmObject"	"false"	"in"	"GlossSystem"	"owning"	"MoGlossSystem"	"atomic"
"MoMorphData"	"CmObject"	"false"	"in"	"ParserParameters"	"basic"	"Unicode"	
"MoMorphData"	"CmObject"	"false"	"in"	"ProdRestrict"	"owning"	"CmPossibilityList"	"atomic"
"MoMorphData"	"CmObject"	"false"	"in"	"Strata"	"owning"	"MoStratum"	"seq"
"MoMorphData"	"CmObject"	"false"	"in"	"TestSets"	"owning"	"WfiWordSet"	"col"
"MoMorphSynAnalysis"	"CmObject"	"true"	"in"	"Components"	"rel"	"MoMorphSynAnalysis"	"seq"
"MoMorphSynAnalysis"	"CmObject"	"true"	"in"	"GlossBundle"	"rel"	"MoGlossItem"	"seq"
"MoMorphSynAnalysis"	"CmObject"	"true"	"in"	"GlossString"	"basic"	"Unicode"	
"MoMorphSynAnalysis"	"CmObject"	"true"	"in"	"LiftResidue"	"basic"	"Unicode"	
"MoMorphType"	"CmPossibility"	"false"	"in"	"Postfix"	"basic"	"Unicode"	
"MoMorphType"	"CmPossibility"	"false"	"in"	"Prefix"	"basic"	"Unicode"	
"MoMorphType"	"CmPossibility"	"false"	"in"	"SecondaryOrder"	"basic"	"Integer"	
"MoPhonolRuleApp"	"MoDerivTrace"	"false"	"in"	"Rule"	"rel"	"CmObject"	"atomic"
"MoPhonolRuleApp"	"MoDerivTrace"	"false"	"in"	"VacuousApp"	"basic"	"Boolean"	
"MoReferralRule"	"CmObject"	"false"	"in"	"Description"	"basic"	"MultiString"	
"MoReferralRule"	"CmObject"	"false"	"in"	"Input"	"owning"	"FsFeatStruc"	"atomic"
"MoReferralRule"	"CmObject"	"false"	"in"	"Name"	"basic"	"MultiUnicode"	
"MoReferralRule"	"CmObject"	"false"	"in"	"Output"	"owning"	"FsFeatStruc"	"atomic"
"MoStemAllomorph"	"MoForm"	"false"	"in"	"PhoneEnv"	"rel"	"PhEnvironment"	"col"
"MoStemAllomorph"	"MoForm"	"false"	"in"	"StemName"	"rel"	"MoStemName"	"atomic"
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"FromPartsOfSpeech"	"rel"	"PartOfSpeech"	"col"
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"InflectionClass"	"rel"	"MoInflClass"	"atomic"
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"MsFeatures"	"owning"	"FsFeatStruc"	"atomic"
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"PartOfSpeech"	"rel"	"PartOfSpeech"	"atomic"
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"ProdRestrict"	"rel"	"CmPossibility"	"col"
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"Slots"	"rel"	"MoInflAffixSlot"	"col"
"MoStemMsa"	"MoMorphSynAnalysis"	"false"	"in"	"Stratum"	"rel"	"MoStratum"	"atomic"
"MoStemName"	"CmObject"	"false"	"in"	"Abbreviation"	"basic"	"MultiUnicode"	
"MoStemName"	"CmObject"	"false"	"in"	"DefaultAffix"	"rel"	"MoInflAffMsa"	"atomic"
"MoStemName"	"CmObject"	"false"	"in"	"DefaultStem"	"rel"	"MoStemName"	"atomic"
"MoStemName"	"CmObject"	"false"	"in"	"Description"	"basic"	"MultiString"	
"MoStemName"	"CmObject"	"false"	"in"	"Name"	"basic"	"MultiUnicode"	
"MoStemName"	"CmObject"	"false"	"in"	"Regions"	"owning"	"FsFeatStruc"	"col"
"MoStratum"	"CmObject"	"false"	"in"	"Abbreviation"	"basic"	"MultiUnicode"	
"MoStratum"	"CmObject"	"false"	"in"	"Description"	"basic"	"MultiString"	
"MoStratum"	"CmObject"	"false"	"in"	"Name"	"basic"	"MultiUnicode"	
"MoStratum"	"CmObject"	"false"	"in"	"Phonemes"	"rel"	"PhPhonemeSet"	"atomic"
