"Class"	"Base"	"Abstract"	"Scope"	"ScopeReason"	"Field"	"Kind"	"Sig"	"Card"	"HcReferenced"	"Construct"	"Group"	"Classification"	"ComparisonClass"	"Verbs"	"HcReachable"	"EnumValues"	"Rationale"
"FsSharedValue"	"FsFeatureSpecification"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Value"	"rel"	"FsFeatureSpecification"	"atomic"	"no"	"featureValue"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"unconfirmed"	""	"Core authorable content of the featureValue construct (rel/atomic FsFeatureSpecification). | HcReachable: api-surface-layer1.md gap #5: needs HCLoader-read confirmation before shipping kinds."
"FsSymFeatVal"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Abbreviation"	"basic"	"MultiUnicode"	""	"name-referenced"	"symbolicFeatureValue"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the symbolicFeatureValue construct (basic/ MultiUnicode)."
"FsSymFeatVal"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CatalogSourceId"	"basic"	"Unicode"	""	"no"	"symbolicFeatureValue"	"grammar"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the symbolicFeatureValue construct, not its primary linguistic assertion."
"FsSymFeatVal"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"	"symbolicFeatureValue"	"grammar"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the symbolicFeatureValue construct, not its primary linguistic assertion."
"FsSymFeatVal"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"GlossAbbreviation"	"basic"	"MultiUnicode"	""	"no"	"symbolicFeatureValue"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the symbolicFeatureValue construct (basic/ MultiUnicode)."
"FsSymFeatVal"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"	"symbolicFeatureValue"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the symbolicFeatureValue construct (basic/ MultiUnicode)."
"FsSymFeatVal"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RightGlossSep"	"basic"	"MultiUnicode"	""	"no"	"symbolicFeatureValue"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the symbolicFeatureValue construct (basic/ MultiUnicode)."
"FsSymFeatVal"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ShowInGloss"	"basic"	"Boolean"	""	"no"	"symbolicFeatureValue"	"grammar"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the symbolicFeatureValue construct (basic/ Boolean)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ActivatedFeatures"	"owning"	"UserAppFeatAct"	"col"	"no"	"project"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the project construct (owning/col UserAppFeatAct)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AffixCategories"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AnalysisWss"	"basic"	"Unicode"	""	"no"	"project"	"system"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the project construct, not its primary linguistic assertion."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AnalyzingAgents"	"owning"	"CmAgent"	"col"	"no"	"project"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the project construct (owning/col CmAgent)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AnnotationDefs"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Annotations"	"owning"	"CmAnnotation"	"col"	"name-referenced"	"project"	"system"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the project construct (owning/col CmAnnotation)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AnthroList"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CheckLists"	"owning"	"CmPossibilityList"	"col"	"no"	"possibilityList"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/col CmPossibilityList)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ConfidenceLevels"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CurAnalysisWss"	"basic"	"Unicode"	""	"no"	"project"	"system"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the project construct, not its primary linguistic assertion."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CurPronunWss"	"basic"	"Unicode"	""	"no"	"project"	"system"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the project construct, not its primary linguistic assertion."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CurVernWss"	"basic"	"Unicode"	""	"no"	"project"	"system"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the project construct, not its primary linguistic assertion."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DiscourseData"	"owning"	"DsDiscourseData"	"atomic"	"no"	"project"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the project construct (owning/atomic DsDiscourseData)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Education"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"EthnologueCode"	"basic"	"Unicode"	""	"no"	"project"	"system"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the project construct, not its primary linguistic assertion."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FieldWorkLocation"	"basic"	"MultiUnicode"	""	"no"	"project"	"system"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the project construct, not its primary linguistic assertion."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FilePathsInTsStrings"	"owning"	"CmFolder"	"atomic"	"no"	"project"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the project construct (owning/atomic CmFolder)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Filters"	"owning"	"CmFilter"	"col"	"no"	"project"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the project construct (owning/col CmFilter)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"GenreList"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"HomographWs"	"basic"	"Unicode"	""	"no"	"project"	"system"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the project construct, not its primary linguistic assertion."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LexDb"	"owning"	"LexDb"	"atomic"	"name-referenced"	"lexicon"	"lexical"	"internal"	"unordered"	"n/a"	"yes"	""	"One-per-project singleton root (api-surface-layer1.md domain roots); always exists, never created or deleted by an authored operation."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LinkedFilesRootDir"	"basic"	"Unicode"	""	"no"	"project"	"system"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the project construct, not its primary linguistic assertion."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Locations"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MainCountry"	"basic"	"MultiUnicode"	""	"no"	"project"	"system"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the project construct, not its primary linguistic assertion."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Media"	"owning"	"CmFolder"	"col"	"no"	"project"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the project construct (owning/col CmFolder)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MorphologicalData"	"owning"	"MoMorphData"	"atomic"	"name-referenced"	"parserParameters"	"grammar"	"internal"	"unordered"	"n/a"	"yes"	""	"One-per-project singleton root (api-surface-layer1.md domain roots); always exists, never created or deleted by an authored operation."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MsFeatureSystem"	"owning"	"FsFeatureSystem"	"atomic"	"name-referenced"	"featureSystem"	"grammar"	"internal"	"unordered"	"n/a"	"yes"	""	"One-per-project singleton root (api-surface-layer1.md domain roots); always exists, never created or deleted by an authored operation."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Overlays"	"owning"	"CmOverlay"	"col"	"no"	"project"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the project construct (owning/col CmOverlay)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PartsOfSpeech"	"owning"	"CmPossibilityList"	"atomic"	"no"	"partOfSpeech"	"grammar"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the partOfSpeech construct (owning/atomic CmPossibilityList)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"People"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PhFeatureSystem"	"owning"	"FsFeatureSystem"	"atomic"	"name-referenced"	"featureSystem"	"grammar"	"internal"	"unordered"	"n/a"	"yes"	""	"One-per-project singleton root (api-surface-layer1.md domain roots); always exists, never created or deleted by an authored operation."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PhonologicalData"	"owning"	"PhPhonData"	"atomic"	"name-referenced"	"phonologicalData"	"grammar"	"internal"	"unordered"	"n/a"	"yes"	""	"One-per-project singleton root (api-surface-layer1.md domain roots); always exists, never created or deleted by an authored operation."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Pictures"	"owning"	"CmFolder"	"col"	"no"	"project"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the project construct (owning/col CmFolder)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Positions"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ResearchNotebook"	"owning"	"RnResearchNbk"	"atomic"	"no"	"project"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the project construct (owning/atomic RnResearchNbk)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Restrictions"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"system"	"supporting-detail"	"unordered"	"create|delete"	"no"	""	"Secondary descriptive/administrative detail on the possibilityList construct, not its primary linguistic assertion."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Roles"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"SemanticDomainList"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Status"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"system"	"supporting-detail"	"unordered"	"create|delete"	"no"	""	"Secondary descriptive/administrative detail on the possibilityList construct, not its primary linguistic assertion."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Styles"	"owning"	"StStyle"	"col"	"no"	"project"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the project construct (owning/col StStyle)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"TextMarkupTags"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Thesaurus"	"rel"	"CmPossibilityList"	"atomic"	"no"	"project"	"system"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the project construct (rel/atomic CmPossibilityList)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"TimeOfDay"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"TranslatedScripture"	"owning"	"Scripture"	"atomic"	"no"	"project"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the project construct (owning/atomic Scripture)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"TranslationTags"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"UserAccounts"	"owning"	"UserConfigAcct"	"col"	"no"	"project"	"system"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the project construct (owning/col UserConfigAcct)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"VernWss"	"basic"	"Unicode"	""	"no"	"project"	"system"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the project construct, not its primary linguistic assertion."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"WordformLookupLists"	"rel"	"WordformLookupList"	"col"	"no"	"project"	"system"	"semantic-operation"	"unordered"	"addRef|removeRef"	"no"	""	"Core authorable content of the project construct (rel/col WordformLookupList)."
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"WorldRegion"	"basic"	"MultiUnicode"	""	"no"	"project"	"system"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the project construct, not its primary linguistic assertion."
"LexAppendix"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Contents"	"owning"	"StText"	"atomic"	"no"	"richText"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the richText construct (owning/atomic StText)."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AllomorphIndex"	"rel"	"MoForm"	"col"	"no"	"lexicon"	"lexical"	"observable-not-authorable"	"unordered"	"n/a"	"no"	""	"Engine-maintained reverse index over allomorph forms; read for lookup, never directly added/removed by an author."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Appendixes"	"owning"	"LexAppendix"	"col"	"no"	"lexAppendix"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the lexAppendix construct (owning/col LexAppendix)."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ComplexEntryTypes"	"owning"	"CmPossibilityList"	"atomic"	"no"	"lexEntryType"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the lexEntryType construct (owning/atomic CmPossibilityList)."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DialectLabels"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DomainTypes"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ExtendedNoteTypes"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Introduction"	"owning"	"StText"	"atomic"	"no"	"richText"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the richText construct (owning/atomic StText)."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"IsBodyInSeparateSubentry"	"basic"	"Boolean"	""	"no"	"lexicon"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the lexicon construct, not its primary linguistic assertion."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"IsHeadwordCitationForm"	"basic"	"Boolean"	""	"no"	"lexicon"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the lexicon construct, not its primary linguistic assertion."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Languages"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LexicalFormIndex"	"rel"	"LexEntry"	"col"	"no"	"lexicon"	"lexical"	"observable-not-authorable"	"unordered"	"n/a"	"no"	""	"Engine-maintained reverse index over lexical forms; read for lookup, never directly added/removed by an author."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MorphTypes"	"owning"	"CmPossibilityList"	"atomic"	"no"	"morphType"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the morphType construct (owning/atomic CmPossibilityList)."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PublicationTypes"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"References"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Resources"	"owning"	"CmResource"	"col"	"no"	"resource"	"system"	"runner-bookkeeping"	"unordered"	"n/a"	"no"	""	"Owning collection of CmResource, the applied-log slot; not author-created content."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ReversalIndexes"	"owning"	"ReversalIndex"	"col"	"no"	"reversalIndex"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the reversalIndex construct (owning/col ReversalIndex)."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"SenseTypes"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"UsageTypes"	"owning"	"CmPossibilityList"	"atomic"	"no"	"possibilityList"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"Core authorable content of the possibilityList construct (owning/atomic CmPossibilityList)."
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"VariantEntryTypes"	"owning"	"CmPossibilityList"	"atomic"	"name-referenced"	"lexEntryType"	"lexical"	"semantic-operation"	"unordered"	"create|delete"	"yes"	""	"Core authorable content of the lexEntryType construct (owning/atomic CmPossibilityList)."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AlternateForms"	"owning"	"MoForm"	"seq"	"name-referenced"	"allomorph"	"lexical"	"semantic-operation"	"feeding"	"create|delete|move|reparent"	"yes"	""	"Core authorable content of the allomorph construct (owning/seq MoForm). | ComparisonClass=feeding, verified against HermitCrab 2026-08-11: list position becomes HC's Allomorph.Index (SIL.Machine.Morphology.HermitCrab/LexEntry.cs:45-50 reassigns Index from list position on every mutation), and Index drives the disjunctive elsewhere-block in Allomorph.cs:127-152 -- a candidate built from a later-indexed allomorph is rejected when an earlier-indexed one also matches, unless the two free-fluctuate. HC's own comment (Allomorph.cs:9-11): allomorphs 'are applied disjunctively within a morpheme'. Order is preserved into HC by HCLoader.cs:263 then :716-722. | Mechanism correction: HC generates from every allomorph and then filters (Morpher.cs:361-369 + IsWordValid), rather than stopping at the first match; the earliest matching allomorph still wins, so 'feeding' is right, but the older 'tries them in order and stops at the first match' wording described the effect, not the code. | The 2026-08-03 audit doubted this row on the grounds that HCLoader.cs:744's '// TODO: irregularly inflected forms should be handled by rule blocking in HC' left the cited mechanism unimplemented. That TODO is a different mechanism -- it sits among the MprFeatures for LexEntryInflType and concerns LexFamily-level blocking of whole irregular forms (Word.CheckBlocking), not intra-entry allomorph ordering. | Caveat worth knowing: HCLoader.cs:263 appends LexemeForm AFTER AlternateForms, so the lexeme form takes the highest Index and therefore the lowest blocking priority among an entry's forms."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Bibliography"	"basic"	"MultiString"	""	"no"	"lexEntry"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the lexEntry construct, not its primary linguistic assertion."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CitationForm"	"basic"	"MultiUnicode"	""	"no"	"lexEntry"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the lexEntry construct (basic/ MultiUnicode)."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Comment"	"basic"	"MultiString"	""	"no"	"lexEntry"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the lexEntry construct, not its primary linguistic assertion."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DateCreated"	"basic"	"Time"	""	"no"	"lexEntry"	"lexical"	"derived-read-only"	"unordered"	"n/a"	"no"	""	"Engine-stamped timestamp, listed in the ""generates no kind"" set."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DateModified"	"basic"	"Time"	""	"no"	"lexEntry"	"lexical"	"derived-read-only"	"unordered"	"n/a"	"no"	""	"Engine-stamped timestamp, listed in the ""generates no kind"" set."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DialectLabels"	"rel"	"CmPossibility"	"seq"	"no"	"lexEntry"	"lexical"	"semantic-operation"	"positional"	"addRef|removeRef|move"	"no"	""	"Core authorable content of the lexEntry construct (rel/seq CmPossibility)."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DoNotPublishIn"	"rel"	"CmPossibility"	"col"	"no"	"lexEntry"	"lexical"	"semantic-operation"	"unordered"	"addRef|removeRef"	"no"	""	"Core authorable content of the lexEntry construct (rel/col CmPossibility)."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DoNotShowMainEntryIn"	"rel"	"CmPossibility"	"col"	"no"	"lexEntry"	"lexical"	"semantic-operation"	"unordered"	"addRef|removeRef"	"no"	""	"Core authorable content of the lexEntry construct (rel/col CmPossibility)."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DoNotUseForParsing"	"basic"	"Boolean"	""	"no"	"lexEntry"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the lexEntry construct, not its primary linguistic assertion."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"EntryRefs"	"owning"	"LexEntryRef"	"seq"	"name-referenced"	"lexEntryRef"	"lexical"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"yes"	""	"Core authorable content of the lexEntryRef construct (owning/seq LexEntryRef)."
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Etymology"	"owning"	"LexEtymology"	"seq"	"no"	"lexEtymology"	"lexical"	"semantic-operation"	"positional"	"create|delete|move|reparent"	"no"	""	"Core authorable content of the lexEtymology construct (owning/seq LexEtymology)."
