"Class"	"Base"	"Abstract"	"Scope"	"ScopeReason"	"Field"	"Kind"	"Sig"	"Card"	"HcReferenced"
"FsFeatStrucDisj"	"FsAbstractStructure"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Contents"	"owning"	"FsFeatStruc"	"col"	"no"
"FsFeatStrucType"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Abbreviation"	"basic"	"MultiUnicode"	""	"name-referenced"
"FsFeatStrucType"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CatalogSourceId"	"basic"	"Unicode"	""	"no"
"FsFeatStrucType"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"FsFeatStrucType"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Features"	"rel"	"FsFeatDefn"	"seq"	"name-referenced"
"FsFeatStrucType"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"FsFeatureSpecification"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Feature"	"rel"	"FsFeatDefn"	"atomic"	"name-referenced"
"FsFeatureSpecification"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"RefNumber"	"basic"	"Integer"	""	"no"
"FsFeatureSpecification"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"ValueState"	"basic"	"Integer"	""	"no"
"FsFeatureSystem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Features"	"owning"	"FsFeatDefn"	"col"	"name-referenced"
"FsFeatureSystem"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Types"	"owning"	"FsFeatStrucType"	"col"	"no"
"FsNegatedValue"	"FsFeatureSpecification"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Value"	"rel"	"FsSymFeatVal"	"atomic"	"no"
"FsOpenFeature"	"FsFeatDefn"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"WritingSystem"	"basic"	"Unicode"	""	"no"
"FsOpenFeature"	"FsFeatDefn"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"WsSelector"	"basic"	"Integer"	""	"no"
"FsOpenValue"	"FsFeatureSpecification"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Value"	"basic"	"MultiUnicode"	""	"no"
"FsSharedValue"	"FsFeatureSpecification"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Value"	"rel"	"FsFeatureSpecification"	"atomic"	"no"
"FsSymFeatVal"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Abbreviation"	"basic"	"MultiUnicode"	""	"name-referenced"
"FsSymFeatVal"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CatalogSourceId"	"basic"	"Unicode"	""	"no"
"FsSymFeatVal"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"FsSymFeatVal"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"GlossAbbreviation"	"basic"	"MultiUnicode"	""	"no"
"FsSymFeatVal"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"FsSymFeatVal"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RightGlossSep"	"basic"	"MultiUnicode"	""	"no"
"FsSymFeatVal"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ShowInGloss"	"basic"	"Boolean"	""	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ActivatedFeatures"	"owning"	"UserAppFeatAct"	"col"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AffixCategories"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AnalysisWss"	"basic"	"Unicode"	""	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AnalyzingAgents"	"owning"	"CmAgent"	"col"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AnnotationDefs"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Annotations"	"owning"	"CmAnnotation"	"col"	"name-referenced"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AnthroList"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CheckLists"	"owning"	"CmPossibilityList"	"col"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ConfidenceLevels"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CurAnalysisWss"	"basic"	"Unicode"	""	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CurPronunWss"	"basic"	"Unicode"	""	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CurVernWss"	"basic"	"Unicode"	""	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DiscourseData"	"owning"	"DsDiscourseData"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Education"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"EthnologueCode"	"basic"	"Unicode"	""	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FieldWorkLocation"	"basic"	"MultiUnicode"	""	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FilePathsInTsStrings"	"owning"	"CmFolder"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Filters"	"owning"	"CmFilter"	"col"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"GenreList"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"HomographWs"	"basic"	"Unicode"	""	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LexDb"	"owning"	"LexDb"	"atomic"	"name-referenced"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LinkedFilesRootDir"	"basic"	"Unicode"	""	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Locations"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MainCountry"	"basic"	"MultiUnicode"	""	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Media"	"owning"	"CmFolder"	"col"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MorphologicalData"	"owning"	"MoMorphData"	"atomic"	"name-referenced"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MsFeatureSystem"	"owning"	"FsFeatureSystem"	"atomic"	"name-referenced"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Overlays"	"owning"	"CmOverlay"	"col"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PartsOfSpeech"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"People"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PhFeatureSystem"	"owning"	"FsFeatureSystem"	"atomic"	"name-referenced"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PhonologicalData"	"owning"	"PhPhonData"	"atomic"	"name-referenced"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Pictures"	"owning"	"CmFolder"	"col"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Positions"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ResearchNotebook"	"owning"	"RnResearchNbk"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Restrictions"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Roles"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"SemanticDomainList"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Status"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Styles"	"owning"	"StStyle"	"col"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"TextMarkupTags"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Thesaurus"	"rel"	"CmPossibilityList"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"TimeOfDay"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"TranslatedScripture"	"owning"	"Scripture"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"TranslationTags"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"UserAccounts"	"owning"	"UserConfigAcct"	"col"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"VernWss"	"basic"	"Unicode"	""	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"WordformLookupLists"	"rel"	"WordformLookupList"	"col"	"no"
"LangProject"	"CmProject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"WorldRegion"	"basic"	"MultiUnicode"	""	"no"
"LexAppendix"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Contents"	"owning"	"StText"	"atomic"	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AllomorphIndex"	"rel"	"MoForm"	"col"	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Appendixes"	"owning"	"LexAppendix"	"col"	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ComplexEntryTypes"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DialectLabels"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DomainTypes"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ExtendedNoteTypes"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Introduction"	"owning"	"StText"	"atomic"	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"IsBodyInSeparateSubentry"	"basic"	"Boolean"	""	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"IsHeadwordCitationForm"	"basic"	"Boolean"	""	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Languages"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LexicalFormIndex"	"rel"	"LexEntry"	"col"	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MorphTypes"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PublicationTypes"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"References"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Resources"	"owning"	"CmResource"	"col"	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ReversalIndexes"	"owning"	"ReversalIndex"	"col"	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"SenseTypes"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"UsageTypes"	"owning"	"CmPossibilityList"	"atomic"	"no"
"LexDb"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"VariantEntryTypes"	"owning"	"CmPossibilityList"	"atomic"	"name-referenced"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AlternateForms"	"owning"	"MoForm"	"seq"	"name-referenced"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Bibliography"	"basic"	"MultiString"	""	"no"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CitationForm"	"basic"	"MultiUnicode"	""	"no"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Comment"	"basic"	"MultiString"	""	"no"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DateCreated"	"basic"	"Time"	""	"no"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DateModified"	"basic"	"Time"	""	"no"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DialectLabels"	"rel"	"CmPossibility"	"seq"	"no"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DoNotPublishIn"	"rel"	"CmPossibility"	"col"	"no"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DoNotShowMainEntryIn"	"rel"	"CmPossibility"	"col"	"no"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DoNotUseForParsing"	"basic"	"Boolean"	""	"no"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"EntryRefs"	"owning"	"LexEntryRef"	"seq"	"name-referenced"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Etymology"	"owning"	"LexEtymology"	"seq"	"no"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"HomographNumber"	"basic"	"Integer"	""	"no"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ImportResidue"	"basic"	"String"	""	"no"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LexemeForm"	"owning"	"MoForm"	"atomic"	"name-referenced"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LiftResidue"	"basic"	"Unicode"	""	"no"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LiteralMeaning"	"basic"	"MultiString"	""	"no"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MainEntriesOrSenses"	"rel"	"CmObject"	"seq"	"no"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MorphoSyntaxAnalyses"	"owning"	"MoMorphSynAnalysis"	"col"	"name-referenced"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Pronunciations"	"owning"	"LexPronunciation"	"seq"	"no"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Restrictions"	"basic"	"MultiString"	""	"no"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Senses"	"owning"	"LexSense"	"seq"	"name-referenced"
"LexEntry"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"SummaryDefinition"	"basic"	"MultiString"	""	"no"
"LexEntryInflType"	"LexEntryType"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"GlossAppend"	"basic"	"MultiUnicode"	""	"name-referenced"
"LexEntryInflType"	"LexEntryType"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"GlossPrepend"	"basic"	"MultiUnicode"	""	"name-referenced"
"LexEntryInflType"	"LexEntryType"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"InflFeats"	"owning"	"FsFeatStruc"	"atomic"	"name-referenced"
"LexEntryInflType"	"LexEntryType"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Slots"	"rel"	"MoInflAffixSlot"	"col"	"name-referenced"
"LexEntryRef"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ComplexEntryTypes"	"rel"	"LexEntryType"	"seq"	"no"
"LexEntryRef"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ComponentLexemes"	"rel"	"CmObject"	"seq"	"name-referenced"
"LexEntryRef"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"HideMinorEntry"	"basic"	"Integer"	""	"no"
"LexEntryRef"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LiftResidue"	"basic"	"Unicode"	""	"no"
"LexEntryRef"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PrimaryLexemes"	"rel"	"CmObject"	"seq"	"no"
"LexEntryRef"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"RefType"	"basic"	"Integer"	""	"no"
"LexEntryRef"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ShowComplexFormsIn"	"rel"	"CmObject"	"seq"	"no"
"LexEntryRef"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Summary"	"basic"	"MultiString"	""	"no"
"LexEntryRef"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"VariantEntryTypes"	"rel"	"LexEntryType"	"seq"	"name-referenced"
"LexEntryType"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ReverseAbbr"	"basic"	"MultiUnicode"	""	"no"
"LexEntryType"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ReverseName"	"basic"	"MultiUnicode"	""	"no"
"LexEtymology"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Bibliography"	"basic"	"MultiString"	""	"no"
"LexEtymology"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Comment"	"basic"	"MultiString"	""	"no"
"LexEtymology"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Form"	"basic"	"MultiString"	""	"name-referenced"
"LexEtymology"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Gloss"	"basic"	"MultiString"	""	"name-referenced"
"LexEtymology"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Language"	"rel"	"CmPossibility"	"seq"	"no"
"LexEtymology"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LanguageNotes"	"basic"	"MultiString"	""	"no"
"LexEtymology"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LiftResidue"	"basic"	"Unicode"	""	"no"
"LexEtymology"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Note"	"basic"	"MultiString"	""	"no"
"LexEtymology"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PrecComment"	"basic"	"MultiString"	""	"no"
"LexExampleSentence"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DoNotPublishIn"	"rel"	"CmPossibility"	"col"	"no"
"LexExampleSentence"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Example"	"basic"	"MultiString"	""	"no"
"LexExampleSentence"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LiftResidue"	"basic"	"Unicode"	""	"no"
"LexExampleSentence"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Reference"	"basic"	"String"	""	"no"
"LexExampleSentence"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Translations"	"owning"	"CmTranslation"	"col"	"no"
"LexExtendedNote"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Discussion"	"basic"	"MultiString"	""	"no"
"LexExtendedNote"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Examples"	"owning"	"LexExampleSentence"	"seq"	"no"
"LexExtendedNote"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ExtendedNoteType"	"rel"	"CmPossibility"	"atomic"	"no"
"LexPronunciation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"CVPattern"	"basic"	"String"	""	"no"
"LexPronunciation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DoNotPublishIn"	"rel"	"CmPossibility"	"col"	"no"
"LexPronunciation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Form"	"basic"	"MultiUnicode"	""	"name-referenced"
"LexPronunciation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LiftResidue"	"basic"	"Unicode"	""	"no"
"LexPronunciation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Location"	"rel"	"CmLocation"	"atomic"	"no"
"LexPronunciation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MediaFiles"	"owning"	"CmMedia"	"seq"	"no"
"LexPronunciation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Tone"	"basic"	"String"	""	"no"
"LexReference"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Comment"	"basic"	"MultiString"	""	"no"
"LexReference"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LiftResidue"	"basic"	"Unicode"	""	"no"
"LexReference"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"LexReference"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Targets"	"rel"	"CmObject"	"seq"	"no"
"LexRefType"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MappingType"	"basic"	"Integer"	""	"no"
"LexRefType"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Members"	"owning"	"LexReference"	"col"	"name-referenced"
"LexRefType"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ReverseAbbreviation"	"basic"	"MultiUnicode"	""	"no"
"LexRefType"	"CmPossibility"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ReverseName"	"basic"	"MultiUnicode"	""	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AnthroCodes"	"rel"	"CmAnthroItem"	"col"	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"AnthroNote"	"basic"	"MultiString"	""	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Appendixes"	"rel"	"LexAppendix"	"col"	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Bibliography"	"basic"	"MultiString"	""	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Definition"	"basic"	"MultiString"	""	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DialectLabels"	"rel"	"CmPossibility"	"seq"	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DiscourseNote"	"basic"	"MultiString"	""	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DomainTypes"	"rel"	"CmPossibility"	"col"	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DoNotPublishIn"	"rel"	"CmPossibility"	"col"	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"EncyclopedicInfo"	"basic"	"MultiString"	""	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Examples"	"owning"	"LexExampleSentence"	"seq"	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Exemplar"	"basic"	"MultiString"	""	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ExtendedNote"	"owning"	"LexExtendedNote"	"seq"	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"GeneralNote"	"basic"	"MultiString"	""	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Gloss"	"basic"	"MultiUnicode"	""	"name-referenced"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"GrammarNote"	"basic"	"MultiString"	""	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ImportResidue"	"basic"	"String"	""	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LiftResidue"	"basic"	"Unicode"	""	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MorphoSyntaxAnalysis"	"rel"	"MoMorphSynAnalysis"	"atomic"	"name-referenced"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PhonologyNote"	"basic"	"MultiString"	""	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Pictures"	"owning"	"CmPicture"	"seq"	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Restrictions"	"basic"	"MultiString"	""	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ScientificName"	"basic"	"String"	""	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"SemanticDomains"	"rel"	"CmSemanticDomain"	"col"	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"SemanticsNote"	"basic"	"MultiString"	""	"no"
"LexSense"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Senses"	"owning"	"LexSense"	"seq"	"name-referenced"
